435	696	3	884132342
455	692	3	879111249
894	1255	4	879896949
158	502	4	880135069
336	1051	2	877757094
682	566	3	888519260
13	7	2	882396790
446	880	2	879786943
536	88	4	882360601
511	288	4	890004795
308	443	3	887740500
716	178	5	879795269
207	1197	4	881681663
367	448	4	876690098
498	554	3	881962385
397	56	5	882839517
13	56	5	881515011
334	969	4	891628832
379	712	3	880741832
276	104	1	874836682
708	1061	3	892719143
766	393	3	891310372
606	939	4	880927247
854	133	3	882814091
349	106	1	879466283
463	117	3	877385731
671	1303	3	884036365
393	655	3	887746346
790	168	4	885155230
342	547	5	875318347
345	220	3	884991457
193	1132	3	889127660
181	1353	1	878962200
184	79	3	889909551
524	181	3	884634731
806	170	5	882387520
360	45	4	880355747
455	245	3	878585344
543	578	3	877546305
116	896	2	890632896
184	855	4	889909474
94	234	5	885882685
346	196	3	874950692
45	411	3	881015657
119	282	5	874775136
265	410	4	875320633
264	182	5	886122098
363	100	5	891495070
705	71	5	883427640
268	357	4	875309882
90	83	5	891383687
790	402	2	885156796
650	141	4	891386210
6	472	1	883600003
72	582	4	880036783
934	193	4	891192236
121	275	4	891390233
788	1459	2	880871857
90	519	5	891384423
389	507	5	879991196
536	480	5	882359370
46	93	4	883616218
435	227	4	884133372
620	140	4	889988258
790	721	3	885157017
313	657	4	891013830
189	7	3	893264300
707	606	4	886285762
436	21	3	887772028
437	174	5	880140122
221	1250	2	875247855
897	470	4	879991493
270	26	5	876954995
707	286	5	879438988
648	722	3	884882104
279	751	4	882593314
120	118	2	889490979
886	435	3	876031459
828	1597	3	891037813
59	715	5	888205921
276	95	5	874792839
766	530	4	891309703
572	222	2	879449763
463	866	3	877385862
565	30	5	891037499
246	1228	1	884923971
84	756	3	883452765
892	849	2	886610341
301	39	3	882076292
922	228	4	891447665
431	300	4	877844248
324	763	5	880575589
887	82	4	881381028
118	223	5	875385386
145	298	1	885557579
708	690	4	892718919
608	8	2	880405484
387	114	5	886484336
717	327	3	884641681
868	145	1	877109082
897	214	5	879990923
749	98	5	878847404
329	657	3	891656391
738	222	4	875350913
479	88	4	879462041
263	495	5	891298977
447	235	2	878854605
383	479	4	891192985
639	962	1	891243532
373	1133	3	877112076
430	137	3	877225433
872	928	2	888479582
927	300	5	879176156
882	427	5	879877026
792	926	3	877909798
655	1131	5	887428772
346	515	5	874948890
456	32	4	881372911
642	69	5	885602631
426	504	4	879442083
868	206	5	877108352
346	959	2	875260577
33	895	3	891964187
600	771	3	888452564
222	833	2	877563913
916	978	1	880843949
608	1124	4	880404846
286	153	5	877531406
546	682	3	885140097
336	284	4	877759833
650	198	4	891381546
457	222	5	882392853
343	473	3	876403212
349	455	2	879465712
148	549	3	877398385
334	4	3	891548345
188	56	4	875071658
730	748	4	880310082
920	333	4	884219993
798	191	4	875743458
222	670	3	878183657
932	562	2	891251611
321	709	4	879441308
738	269	2	892938254
919	270	4	885059422
560	928	3	879977062
601	125	1	876347320
881	596	3	876536241
311	754	3	884363758
622	217	4	882671185
428	312	4	885944005
373	431	5	877098643
403	477	4	879786165
615	208	4	879449130
484	94	4	891195856
804	373	2	879447476
18	451	3	880131297
193	354	3	889123158
30	315	4	885941412
325	182	3	891478835
480	504	4	891208822
387	27	1	886483252
43	77	3	883955650
780	515	3	891364124
543	59	4	875659256
532	367	5	893119439
651	292	2	879348881
774	189	2	888557987
319	306	4	879975504
846	79	4	883947630
792	100	4	877910822
327	210	3	887744065
908	100	4	879722427
929	22	5	879640394
450	188	3	882395778
391	237	4	877399864
424	289	5	880858924
772	332	4	877533731
144	1	4	888104063
72	228	1	880037204
339	183	4	891032828
94	334	3	891725440
221	17	4	875245406
666	273	3	880313292
405	356	5	885545912
389	525	4	880165277
716	283	4	879793294
627	230	4	879531397
206	900	1	888179980
280	77	3	891702086
393	28	4	889554674
746	449	1	885075476
18	654	4	880130110
590	127	4	879439645
294	354	3	889241377
303	470	4	879468375
813	898	1	883752264
305	631	3	886324028
654	638	4	887864868
126	258	4	887853919
934	100	4	891189511
511	872	5	890004728
727	252	2	883709438
709	228	3	879848397
294	678	2	877818861
409	520	2	881107943
617	669	1	883789635
224	86	3	888082612
227	756	3	879035658
487	81	3	883531507
476	451	3	883364475
880	246	5	892958837
790	776	3	885155119
322	9	4	887314212
206	682	3	888179694
554	378	4	876549808
452	472	5	885816916
932	1305	2	891252260
216	824	3	880233253
666	636	4	880568322
883	316	5	891692168
766	198	4	891310210
174	546	3	886514323
293	51	3	888907674
748	176	5	879454773
181	1289	1	878962866
56	820	3	892683303
291	568	4	874835141
653	840	4	878854737
826	2	3	885690713
389	172	5	879991175
94	8	5	885873653
324	298	5	880575493
921	560	2	879380981
881	8	4	876537457
343	191	5	876404689
24	318	5	875323474
901	509	4	877288977
13	202	5	882141425
665	240	5	884291271
292	492	4	881105318
892	596	3	886608136
655	222	2	887650944
498	61	4	881957431
436	425	4	887769335
608	262	3	880402368
932	1021	4	891249146
305	557	4	886324521
21	200	5	874951695
294	823	3	877820190
393	586	3	889731040
764	176	4	876244856
23	408	5	874784538
276	322	3	874786392
85	921	3	879827989
877	662	5	882677936
16	109	4	877719333
514	172	4	875462726
704	22	2	891397441
130	808	5	878537631
99	332	3	885678348
356	294	1	891406076
535	421	4	879617701
768	14	5	883835026
595	717	2	886921977
290	168	3	880474204
151	1264	4	879542389
267	475	5	878970368
454	279	4	881960330
854	287	3	882813143
159	476	5	880557564
380	502	1	885480530
864	1033	2	888891473
104	751	4	888442337
773	152	5	888539398
416	264	3	876696938
535	658	4	879618569
251	281	4	886272456
741	280	3	891458403
141	118	5	884585274
158	186	3	880134913
880	33	3	880167880
886	144	4	876032509
94	89	3	885870284
445	748	1	891199458
151	1	5	879524151
378	409	2	880044642
625	212	3	891968320
200	1034	3	891825521
130	373	4	878537681
144	1286	4	888105846
561	80	2	885810372
416	143	5	893213918
11	383	2	891905555
119	544	2	886177206
682	222	4	888519725
13	467	5	882140588
177	568	3	880130915
262	736	3	879794829
896	1018	3	887160116
72	23	4	880036550
146	294	1	891457668
659	526	5	891332224
305	1104	4	886323779
87	73	3	879877083
312	1167	4	891699295
275	96	3	880314914
423	1134	4	891395684
721	1	5	877137877
698	220	3	886367874
107	305	4	891264327
210	732	4	887730676
403	106	2	879786084
94	134	5	886008885
35	242	2	875459166
757	202	4	888445730
112	347	1	891302716
13	99	4	882398654
716	157	3	879796914
425	281	2	878738486
671	201	3	884204509
901	69	5	877132346
826	373	3	885690900
565	638	4	891037837
916	393	2	880845067
416	748	4	876696687
618	241	4	891309887
244	708	4	880607231
454	686	2	888267280
916	284	2	880843666
442	184	2	883390083
181	985	1	878962465
782	1012	2	891499344
825	1016	3	880756077
87	1072	3	879876610
172	488	3	875537965
721	153	4	877150031
665	33	2	884293873
592	331	3	882607528
18	234	3	880131106
760	278	4	875666242
533	526	2	879191265
458	56	5	886397679
916	806	4	880844552
641	1039	4	879370337
722	678	3	891280443
796	118	4	893048505
631	338	2	888465299
711	1446	2	879994608
269	180	3	891448120
144	751	4	888103725
24	56	4	875323240
380	238	3	885479057
667	216	4	891034894
8	195	5	879362287
288	50	4	886374520
426	178	4	879444080
26	316	3	891349122
586	117	4	884057578
617	573	4	883789590
183	257	2	891464558
639	488	4	891240160
56	386	3	892911494
334	70	3	891546299
498	181	2	881955014
181	1384	1	878962052
663	763	5	889492614
308	4	5	887737890
43	56	5	875975687
234	163	3	892335951
234	242	4	891033261
406	131	2	884630617
446	307	3	879786892
157	276	4	886889876
833	654	5	875039558
168	1016	5	884287615
585	584	3	891286256
321	30	4	879439658
889	265	4	880180816
773	238	4	888539347
25	430	4	885852920
870	736	1	879901654
483	222	3	878953485
458	1226	2	886396910
111	328	4	891679939
936	269	4	886831415
466	172	4	890284706
7	418	4	892131824
790	258	3	884461387
322	1	2	887314119
126	245	3	887854726
90	651	5	891384997
543	214	3	874864421
734	230	2	891022803
53	156	4	879442561
524	1073	5	884635287
868	200	3	877107189
82	125	3	877452380
407	117	3	875550223
39	306	3	891400342
738	56	4	875350418
624	866	3	879793436
279	762	3	875297199
749	951	4	878848533
417	179	4	879647749
499	191	5	885599307
500	584	1	883874528
865	240	2	880143680
287	108	4	875334519
436	433	5	887770428
733	275	3	879535265
206	360	1	888180081
343	196	4	876406257
629	324	2	880116023
618	692	4	891309091
181	1017	1	878962496
529	682	4	882535256
416	185	4	876699101
524	192	4	884634877
569	117	3	879793847
372	44	4	876869837
155	331	3	879370860
308	569	3	887740410
181	1339	1	878962086
479	584	3	879461873
869	696	2	884493021
455	304	3	878585409
303	979	4	879484213
883	64	4	891717988
311	1041	3	884366334
189	214	1	893266326
56	373	4	892910950
798	623	3	876175980
109	56	5	880577804
222	540	3	878184087
380	582	4	885478583
392	875	3	891037851
12	203	3	879959583
188	50	4	875072741
660	71	2	891200430
776	603	4	891628599
303	518	4	879468581
267	177	5	878972756
543	174	4	874864666
795	152	4	881260622
373	89	5	877098821
455	71	3	879112098
244	222	2	880604379
455	736	3	879112460
851	760	4	875730418
406	48	5	879792811
779	471	4	875993165
660	675	3	891199556
244	747	4	880606760
94	366	3	891722845
788	271	3	880867855
294	508	4	877819532
5	186	5	875636375
13	792	5	882139686
276	942	4	889174904
385	959	3	879446741
504	58	3	887837740
342	251	5	875318267
16	9	5	877722736
38	1029	1	892434626
417	746	5	879648048
798	257	4	875295842
645	197	5	892055244
502	328	4	883701980
48	209	5	879434954
545	380	3	884134628
323	1017	3	878739394
1	60	5	875072370
537	177	3	886031506
57	471	4	883697134
234	749	3	891033772
181	980	1	878962496
18	953	3	880131901
342	732	3	875319786
44	100	5	878341196
359	24	3	886453354
276	97	3	874787549
110	873	2	886987505
618	713	4	891307224
268	403	4	875309914
506	54	4	874876651
524	526	3	884636907
450	620	4	882399818
313	448	3	891014956
249	1069	5	879572890
370	257	5	879434468
844	1039	4	877382717
592	202	5	882956803
1	233	2	878542552
786	111	5	882841667
786	191	4	882843272
897	763	3	879993404
833	819	1	875133458
435	1103	4	884131627
541	419	5	883874682
118	79	5	875384885
894	875	3	880415952
64	435	4	889737771
447	544	4	878854997
778	200	5	890726264
380	183	4	885478192
63	676	3	875747470
643	509	3	891448839
697	326	4	882621548
595	508	5	886921199
663	693	4	889493732
708	304	4	892718876
883	603	4	891755017
187	216	5	879465394
508	735	4	883775341
13	639	3	882139804
787	286	3	888979007
21	443	4	874951761
37	82	1	880915942
230	8	5	880484501
94	820	1	891723186
393	1028	3	887745174
535	727	4	879618502
763	1268	5	878918933
795	150	3	883766579
314	939	4	877888060
608	333	4	880402983
833	12	5	875039416
130	802	5	876252136
469	64	5	879523802
682	586	1	888522700
308	945	4	887739136
270	222	5	876954521
340	71	5	884990891
655	129	3	887426008
286	196	4	877533543
378	485	4	880055921
16	947	4	877719454
201	213	4	884111873
435	159	5	884132898
861	52	5	881274718
356	258	5	891406040
916	249	3	880843579
825	407	3	889021180
251	7	3	886272146
561	93	4	885809224
283	211	4	879298271
506	530	5	874874110
893	531	4	874830160
70	186	4	884065703
898	315	5	888294375
934	403	4	891195537
94	518	5	891720950
716	159	4	879797475
191	345	4	891560753
416	735	5	893213549
38	401	3	892434585
626	330	3	878771447
311	179	2	884365357
681	258	1	885409516
666	1132	3	880313992
18	14	5	880130431
92	198	5	875653016
902	306	4	879463212
4	357	4	892003525
415	136	5	879439684
311	322	4	884364047
592	20	4	882608315
342	1170	3	875319659
372	262	4	876869066
250	129	4	878089677
475	50	5	891627857
148	1149	5	877016513
524	277	3	884322379
472	625	4	875981968
142	350	4	888639882
484	274	4	881450085
486	845	4	879874995
851	880	3	886534617
625	200	3	892000686
843	101	3	879447424
204	242	5	892388935
160	719	3	876857977
796	815	4	893047321
229	269	4	891633029
498	172	3	881956362
276	773	3	874792794
474	943	4	887925751
396	106	4	884646537
184	1006	3	889910078
37	841	3	880915711
13	871	2	882141924
717	358	2	884642001
232	172	4	888549412
757	939	4	888467498
880	825	4	880167288
13	636	2	882397502
301	462	2	882076587
125	1074	3	892838827
661	304	2	886829961
655	1198	3	888984538
250	321	5	878089099
726	323	3	889828641
669	898	1	891182812
332	282	5	887916692
328	286	5	885044452
386	840	5	877655145
474	26	4	887927509
329	81	2	891656300
338	169	5	879438196
200	432	5	884128458
84	291	3	883452363
640	347	3	886353742
180	68	5	877127721
84	748	4	883449530
918	211	2	891987752
49	82	1	888067765
143	682	3	888407741
265	327	3	875320052
95	83	5	880573288
804	49	2	879447476
416	699	5	893212895
378	739	4	880333239
629	7	2	880117635
332	1090	5	888360508
308	447	4	887739056
178	455	3	882825357
338	175	4	879438762
391	490	4	877399658
612	322	3	875324294
130	245	1	874953526
715	90	5	875964386
253	1016	3	891628094
620	125	2	889987255
170	304	4	887646133
450	1441	3	882397940
276	1244	3	874836608
200	54	4	884129920
880	12	5	880175622
324	255	4	880575449
116	325	3	876452186
68	237	5	876974133
627	528	4	879530662
505	204	3	889334162
246	840	4	884924045
826	849	4	885690750
380	170	4	885478192
77	357	3	884752970
840	179	5	891205069
316	462	3	880853516
393	110	2	889730117
18	133	5	880130713
450	287	4	887660504
840	663	4	891204322
894	479	5	879897198
130	236	5	876251160
363	250	1	891499468
805	83	4	881696671
125	1270	3	892838977
223	546	5	891550118
716	478	4	879795735
549	515	5	881672276
698	172	5	886367100
62	98	4	879373543
621	82	5	874964267
128	64	5	879966954
506	699	4	888848303
796	649	3	893194646
401	499	3	891033319
663	956	4	889493732
465	32	3	883531026
442	268	4	883388092
36	333	4	882157227
579	238	3	880952201
52	19	5	882922407
16	66	4	877719075
194	178	3	879521253
97	435	4	884238752
825	1291	2	889021258
23	856	4	874787288
932	470	3	891251331
195	678	3	883295570
378	265	4	880045989
486	284	2	879874784
508	218	2	883777237
540	286	4	882156584
751	96	4	889133154
277	121	2	879544058
393	1051	3	887745544
479	234	5	879461318
293	632	3	888906464
862	521	5	879304762
741	435	4	891455353
929	197	3	880817780
249	13	4	879640396
707	166	3	880061579
593	233	2	875671549
181	273	1	878962774
479	198	5	879460939
224	332	3	888103429
841	258	5	889067076
367	164	4	876690119
13	473	4	882398724
6	272	4	883717304
207	185	4	875509832
634	118	4	875729106
256	237	4	882150644
311	265	5	884364812
409	172	5	881107750
70	211	3	884149646
883	661	4	891718914
508	172	5	883767157
637	148	3	882905070
385	1097	5	879440158
393	354	4	889554151
416	1300	3	886315494
399	382	3	882344134
655	740	3	888474713
823	227	1	878439497
210	451	3	891036054
373	96	4	877098262
758	238	5	881975538
392	300	2	891037437
276	769	1	874977334
270	1210	5	876956264
454	140	3	888267386
796	284	3	892660954
537	10	4	886030109
693	9	3	875481856
749	356	4	878847804
654	118	2	887863914
42	25	3	881110670
666	430	4	880139614
495	577	1	888637477
698	482	2	886367406
577	225	4	880470827
308	965	4	887738387
555	249	4	879963127
673	315	5	888786942
85	180	4	879454820
472	432	5	875979964
532	346	5	885761690
378	40	3	880333653
480	114	4	891208547
497	413	3	879362292
290	49	3	880475542
83	186	4	880308601
778	157	3	891233153
579	393	4	880952409
864	401	4	888893271
821	318	5	874793368
401	684	4	891033651
222	1419	1	878184947
151	546	2	879543400
817	327	4	874815593
418	304	4	891282738
637	744	4	882903044
551	180	5	892777052
317	331	4	891446190
195	152	3	890589490
298	152	3	884183336
392	491	5	891039049
655	22	2	888474424
831	347	3	891354191
239	650	5	889180530
256	92	1	882164603
290	926	3	880732538
611	302	5	891636073
194	259	2	879520306
83	301	2	891181430
846	268	4	883946938
398	194	5	875717638
395	50	5	883763009
747	58	3	888639594
527	279	4	879456438
330	63	3	876547165
790	403	4	885157036
437	94	4	881001436
622	24	4	882590367
263	69	5	891298914
699	477	3	878882411
343	175	5	876405045
189	618	2	893265160
205	243	2	888284758
334	310	3	891544049
479	95	4	879461818
288	269	5	886373071
177	209	4	880130736
717	301	4	884641717
567	32	5	882426644
62	1132	2	879373404
316	44	4	880853881
936	312	3	886831853
299	482	4	877881508
625	179	4	891961170
936	818	4	886832903
429	71	3	882385705
178	423	4	882826556
500	249	3	887720111
344	213	4	884901351
536	588	3	882359726
615	86	5	879448439
250	140	3	878092059
308	157	5	887738268
81	288	3	876533229
535	962	4	879617747
561	474	5	885807318
476	734	4	883365274
499	326	3	892501059
592	443	5	882956158
293	162	3	888907312
790	763	3	884462692
634	628	4	876170992
384	300	4	891273809
829	276	4	891990694
378	684	3	880332643
474	42	4	887923923
46	313	5	883611274
299	546	3	877879980
562	504	4	879196709
106	275	4	883877219
642	1415	4	886569783
782	297	3	891500067
643	79	4	891446826
429	90	4	882387731
131	302	5	883681723
854	235	2	882813179
663	294	3	889491811
21	440	1	874951798
854	285	4	882812165
59	562	4	888206094
6	470	3	883602690
394	576	2	881058371
256	815	5	882151743
190	989	3	891033327
59	60	5	888204965
683	271	3	893284183
298	133	3	884125093
818	286	4	891870222
269	1011	4	891446246
399	928	2	882341586
648	200	2	884883476
429	685	3	882387434
269	793	4	891449880
670	949	2	877974465
244	926	2	880609193
804	504	3	879444444
82	197	4	878769847
85	451	4	882995934
23	156	3	877817091
374	95	4	882158577
346	259	2	886273426
738	916	3	892938181
417	178	3	879646965
194	1045	2	879524644
299	208	4	878191995
293	845	2	888904838
7	631	4	891352984
391	177	4	877398951
145	355	3	888396967
268	195	4	875309719
152	596	2	880148941
244	58	3	880605438
537	417	2	886031831
392	316	5	891037811
224	423	4	888103581
49	262	5	888065620
267	576	3	878973760
541	118	4	883871670
591	79	4	891031171
222	550	3	878184623
727	217	3	883712913
346	121	4	874948703
83	748	2	886534501
537	371	3	886031407
214	127	4	891542986
336	1059	3	877756890
497	260	4	878759529
321	60	4	879440954
180	216	5	877128388
886	943	3	876032248
897	172	4	879990466
195	508	3	886782519
889	207	3	880179785
305	83	3	886323464
592	533	4	882608827
602	457	3	888638305
622	484	3	882669803
844	184	3	877387769
301	118	4	882074903
857	348	1	883432170
412	150	4	879717621
201	195	3	884111397
682	358	3	888518450
18	958	5	880129731
711	48	4	879993053
592	558	5	882955948
489	360	5	891362904
416	265	5	893213796
679	318	5	884486812
287	1016	5	875334430
354	116	5	891216692
658	408	5	875145614
407	168	5	875042424
417	1018	3	879649247
678	50	4	879544450
308	471	3	887739382
166	751	4	886397665
402	204	5	876267206
402	42	4	876267173
543	11	3	874866116
308	402	4	887740700
206	1395	1	888180081
653	531	5	878854284
87	228	5	879875893
901	391	5	877131205
303	386	4	879485352
7	144	5	891351201
141	225	3	884585523
385	874	3	879438975
435	268	5	884130688
655	242	4	887424795
181	826	1	878963304
533	174	4	879191184
618	1048	3	891308980
930	238	4	879535544
523	95	4	883701800
715	257	4	875962423
262	58	3	879792452
62	157	3	879374686
936	125	4	886832757
521	132	3	885253186
666	423	3	880139381
223	619	2	891549570
773	1069	4	888539559
125	401	4	892838656
867	172	5	880078769
205	328	3	888284454
14	269	4	892242403
181	1349	1	878962278
424	882	3	880858829
798	769	2	876249507
13	409	3	882141872
545	588	4	879901459
221	3	4	875244901
577	727	5	880474747
468	257	4	875280417
90	611	5	891384789
18	242	5	880129305
339	1404	5	891034592
537	762	3	886030051
535	492	4	879618742
64	241	3	889739380
378	755	3	880056073
833	518	3	875039100
406	1220	3	882480802
150	50	5	878746719
588	315	4	890014591
468	508	4	875280539
868	1188	1	877110060
526	591	4	885682503
716	611	5	879795496
938	290	3	891356679
939	15	5	880261094
87	1074	3	879876813
638	403	3	876695059
887	274	1	881378478
697	628	4	882622016
264	683	2	886121811
584	431	3	885774702
851	826	4	875730719
542	734	3	886533303
16	237	5	877719504
361	273	3	879441215
326	474	5	879875025
678	275	2	879544450
899	275	4	884119877
473	116	5	878157544
97	434	4	884239791
796	250	5	892660984
380	181	3	885478391
312	589	5	891698695
716	405	4	879793844
796	607	4	892662964
16	546	4	877726944
752	1265	3	891208126
393	376	4	889730011
346	569	3	875266064
239	171	5	889178986
632	172	5	879457157
478	17	2	889396180
536	271	3	882317149
230	186	4	880484937
425	92	5	878738335
234	1449	4	892333573
447	737	4	878855907
474	527	5	887923923
323	249	3	878739488
326	526	5	879874964
227	823	2	879035599
533	193	4	879439379
287	117	5	875334405
916	1011	4	880843666
711	168	4	879993318
548	678	4	891043547
393	1035	3	889731329
694	100	4	875727640
119	194	5	874781257
405	555	1	885546835
535	221	3	879618700
101	281	2	877136842
676	313	4	892685224
903	515	4	891031178
493	59	5	884132315
565	166	4	891037252
194	95	3	879521719
707	275	4	880059687
354	958	4	891218271
181	1291	1	878963167
207	1012	3	876109074
853	332	3	879364822
65	735	4	879216769
472	362	5	892790627
880	97	4	880175714
547	269	3	891282555
375	573	4	886622131
509	288	5	883590443
189	317	4	893265826
716	222	4	879793192
537	789	2	886030805
757	95	4	888467270
18	387	4	880130155
279	1182	3	875314370
69	197	5	882145548
203	148	3	880434755
301	230	4	882077033
688	749	5	884153712
896	121	3	887159343
250	81	4	878092143
781	288	2	879633862
660	122	1	891198996
145	106	4	875270655
629	196	4	880117062
279	823	3	875297456
588	12	5	890015324
664	458	3	878091463
330	143	5	876546470
492	187	5	879969878
54	1012	2	880936669
326	229	3	879876941
5	183	4	875636014
913	655	4	881725846
910	300	4	881420194
391	460	4	877400091
383	302	4	891192216
627	125	2	879530346
6	514	5	883600657
296	111	3	884196712
286	710	4	889651672
767	1	5	891462829
189	1402	4	893266051
508	317	4	883767246
484	926	4	881450136
48	1064	4	879434688
588	234	5	890024161
804	625	3	879445493
632	510	5	879459738
535	302	3	879617063
472	421	5	875982200
92	276	5	875640251
680	248	4	877075312
484	95	4	891195773
938	151	4	891356679
60	496	4	883326682
574	268	5	891279174
94	223	5	891721286
1	87	5	878543541
658	7	4	875145879
642	571	3	885606113
412	651	4	879717548
620	101	2	889988069
127	230	5	884364866
642	779	3	885843177
405	509	1	885546112
619	295	4	885953804
393	1270	3	889731673
869	1014	4	884493279
479	647	5	879461039
472	1029	4	875983321
315	504	3	879821193
407	218	4	876338946
339	173	5	891034254
492	56	5	879969878
393	465	4	887746916
500	175	5	883874341
269	182	4	891447961
115	471	2	881170791
717	293	5	884715103
7	558	4	892131924
551	204	4	892777673
560	1134	3	879976478
640	1244	3	886474849
212	179	1	879304010
527	143	2	879456289
303	259	3	879466116
52	1011	4	882922588
43	879	4	876159838
477	294	4	875940693
577	202	4	880474787
898	271	3	888294567
148	596	5	877020297
488	190	5	891376046
13	406	1	882397011
640	85	5	874778065
395	21	3	883764534
280	22	5	891700552
655	36	2	888685955
200	135	4	884128400
479	71	1	879461143
459	827	3	879563758
758	353	4	886743253
474	192	4	887924571
869	846	2	884492201
92	1033	2	890251592
524	187	5	884634646
388	680	5	886439808
243	367	3	879988976
229	302	5	891633028
48	527	4	879434654
664	118	3	876526604
839	129	4	875751893
81	282	5	876533619
264	70	4	886123596
694	470	4	875727144
665	566	2	884293741
605	475	3	879424369
577	111	4	880470604
694	135	5	875727018
323	333	4	878738865
306	13	4	876504442
766	382	3	891310281
177	245	3	880130534
500	1012	4	883865021
648	1244	3	882212373
328	161	4	885047670
290	208	3	880475245
388	816	4	886441248
665	98	4	884293569
650	54	2	891385876
561	480	4	885807484
342	123	5	874984832
506	642	4	874874000
938	121	5	891356895
181	834	3	878962720
540	1011	4	882157509
313	114	4	891013554
162	742	4	877635758
256	226	5	882164644
569	151	5	879793948
559	180	4	891035111
912	482	5	875965939
279	238	4	891208908
358	1524	5	891269418
234	945	3	892334189
600	4	4	888451908
55	254	2	878176206
730	742	3	880310553
881	1411	2	876539595
940	855	5	885921980
253	1404	3	891628651
429	193	4	882385267
311	199	4	884365485
178	591	5	882827288
316	98	5	880853743
213	568	4	878955941
16	64	5	877720297
347	230	4	881654101
450	222	3	882395778
457	1168	5	882548761
43	211	4	883955785
200	1	5	876042340
786	588	5	882843039
279	1219	3	875744358
476	232	3	883364250
825	293	3	880931805
506	550	4	885135881
627	83	3	879530071
856	307	4	891489250
671	27	3	884036050
883	338	4	891695193
845	904	3	885409374
659	177	5	891384850
486	325	2	879874296
870	10	4	879376967
407	183	4	875046799
194	467	5	879521253
643	246	5	891445312
619	174	4	885953992
562	432	5	879196074
90	155	5	891385040
655	543	3	887474050
731	427	5	886186940
578	343	2	888957735
22	665	1	878888145
249	86	4	879572124
851	412	2	875731105
234	79	3	892079910
817	546	4	874815947
256	232	3	882164525
698	50	5	886366101
430	164	3	877226323
891	118	4	883490041
84	405	3	883452363
623	642	3	891034472
474	134	4	887923972
694	133	5	875727189
707	952	3	880060724
533	988	2	882821725
318	692	4	884495561
153	174	1	881371140
266	508	4	892258004
483	432	3	884047278
77	222	4	884732873
724	300	3	883757468
480	479	4	891208215
899	48	4	884122044
870	135	3	875680045
293	553	3	888907453
276	916	4	892436298
293	300	2	888904004
393	421	2	889555000
642	1140	4	886569732
600	586	2	888453083
636	118	5	891449305
164	620	3	889402298
461	313	4	885355646
291	48	5	874868027
435	568	2	884131868
435	658	3	884133223
590	111	3	879438936
323	127	5	878739137
868	685	1	877111394
497	943	4	879362019
62	199	4	879373692
595	926	1	886921897
661	166	5	888300194
49	108	2	888068957
159	742	2	880557192
365	1048	3	891304152
521	117	4	884475913
102	625	3	883748418
308	215	3	887737483
237	489	4	879376381
555	269	5	879962096
880	288	4	880166451
95	546	2	879196566
639	48	4	891239295
406	461	3	879446269
59	1109	3	888205088
533	120	1	879366160
295	226	4	879518166
405	1306	1	885546529
474	601	5	887927509
70	1146	3	884151576
715	7	3	875962110
593	699	4	875671334
754	292	3	879451958
642	559	5	885604874
44	423	4	878348111
933	746	4	874854762
254	269	2	887346935
256	591	5	882151017
607	887	3	883878999
697	254	2	882621958
361	1074	3	879441179
291	833	3	874834236
332	73	4	888360229
328	1106	2	893195825
619	187	5	885953992
705	161	5	883428028
514	367	5	875318164
13	132	4	882140002
925	678	3	884717790
391	97	4	877399301
719	77	3	879360846
897	416	5	879991186
829	257	4	881699584
484	176	4	891195298
193	23	4	889126609
57	194	4	883698272
536	121	4	882318820
276	219	4	874792692
7	161	3	891352489
339	357	5	891032189
109	164	5	880578066
267	1240	5	878974783
707	517	3	886287079
398	144	5	875658715
703	7	4	875242599
276	55	4	874792366
739	288	1	886825083
217	121	1	889069944
410	898	3	888627138
201	358	1	884111095
921	196	5	884673724
7	589	5	891352451
618	215	4	891307494
201	237	4	884140307
22	172	4	878887680
712	1074	3	874957086
92	199	3	875811628
883	127	5	891717319
655	717	1	887430830
214	408	4	891543952
637	328	4	882900888
158	652	4	880134966
716	707	4	879795121
624	1289	3	879793093
318	508	4	884494976
479	252	2	879460628
416	1160	4	876697760
94	318	5	891721191
423	313	4	891394595
627	566	3	879531249
912	204	2	875966202
554	318	5	876369730
624	831	3	879793545
748	4	4	879454912
805	127	3	879971215
32	151	3	883717850
48	71	3	879434850
500	170	5	883874446
379	230	4	880525540
608	603	5	880403537
276	77	3	874795751
699	1143	3	879146941
488	659	3	891293771
765	50	2	880346255
198	204	3	884207584
926	237	3	888351813
534	1215	3	877808120
250	813	5	878089581
751	710	3	889298051
771	15	5	880659303
42	939	4	881108484
887	72	4	881381471
118	5	2	875385256
474	482	3	887925395
561	318	3	885807345
374	289	1	880392482
389	657	5	879991115
408	310	4	889679761
672	515	5	879787812
437	100	4	880140051
102	322	3	883277645
838	257	5	887064014
892	172	5	886607743
373	941	4	877105563
255	413	2	883216358
470	248	3	879189434
505	989	1	888631438
535	181	4	879617818
344	119	5	884814457
308	487	4	887736798
181	1115	1	878962774
361	1041	2	879441179
257	286	5	879029516
327	589	3	887743936
786	143	4	882843039
458	330	3	889324461
85	238	2	879453965
479	197	4	879461102
488	199	4	891293911
902	250	4	879465073
91	474	3	891438947
198	518	3	884208876
880	403	3	880167778
892	184	4	886609726
586	452	3	884060941
398	204	4	875716013
442	286	2	883388031
650	502	3	891387353
870	83	4	889717102
339	428	5	891032349
119	449	5	874782190
500	210	3	883874290
456	1478	4	881374993
747	211	5	888639014
