906	321	4	879434436
119	24	4	886177076
70	380	3	884066399
239	1070	5	889179032
892	175	4	886608559
493	405	2	884130619
655	847	2	891585279
432	475	4	889416147
768	50	4	883834705
82	1001	1	878769138
151	971	5	879528607
389	1036	2	880087170
664	529	4	878090125
615	83	4	879448399
454	98	1	888266433
561	356	1	885809752
158	410	3	880132794
839	410	1	875752274
561	95	2	885809605
378	367	3	880055002
449	558	4	880410599
763	191	4	878915063
883	506	5	891754950
927	552	4	879196283
328	518	2	885048198
802	440	3	875985686
889	431	4	880179725
521	163	3	884478483
796	1048	2	893047288
60	404	3	883327287
463	1132	1	889937778
504	505	4	887837957
504	1135	4	887911854
71	282	3	885016990
847	13	3	878938897
878	949	3	880871600
486	1011	4	879874939
378	793	3	880046437
325	86	3	891478578
279	27	5	875313015
523	153	4	883702054
851	9	4	875730379
401	1011	3	891032367
393	1244	3	887745380
889	423	4	880177941
907	686	4	880159778
460	313	4	882910837
579	845	4	880952549
145	117	5	875270655
715	161	5	875964905
500	535	3	890010025
537	258	4	886029286
269	246	5	891457067
97	183	5	884238911
293	143	4	888906428
104	744	1	888465413
318	282	4	884470775
614	117	3	879464352
552	288	2	879221267
830	554	5	891561999
654	282	3	887863513
405	1018	1	885549589
758	66	3	881977169
13	756	2	886302858
807	511	5	892705391
181	117	2	878962918
115	1008	5	881171982
7	192	4	891352010
798	95	5	876175467
130	179	4	875217265
344	1172	4	884901311
173	874	4	877556926
311	671	3	884365954
194	25	2	879540807
260	1243	5	890618729
389	143	3	880087026
467	288	4	879532804
889	164	4	880179757
94	472	3	891723707
894	121	3	880993662
251	249	5	886272118
393	560	3	889728584
788	53	1	880871717
395	240	1	886481149
697	1022	1	882621523
7	157	5	891352059
437	1075	4	881002374
295	602	5	879517247
901	195	5	877131118
488	468	5	891295023
75	111	4	884050502
87	4	5	879876524
560	319	4	879975173
109	323	3	880562908
501	7	4	883348236
392	333	4	891037531
658	1079	2	875145572
151	277	4	879524642
167	184	1	892738278
313	404	4	891030189
339	185	4	891032885
66	280	4	883602044
157	269	4	886889876
886	127	4	876032472
614	235	5	879464437
889	226	2	880182016
268	1118	3	875310673
271	127	5	885848863
449	1372	4	880410834
201	218	4	884114471
669	118	2	892549838
42	684	4	881108093
109	431	3	880578186
44	133	4	878347569
16	469	3	877720916
488	11	1	891294158
457	699	4	882548615
843	581	3	879443951
536	498	5	882359906
835	239	5	891034084
894	1073	4	882404397
297	168	5	875049192
234	659	3	892078660
527	275	3	879455961
601	483	4	876348782
22	290	5	878886607
235	86	4	889656113
872	597	4	888479370
378	245	3	880906161
450	518	4	882374134
721	660	5	877147616
234	785	3	892336119
936	327	4	886831445
806	690	2	882384589
201	567	3	884112673
76	358	2	878101114
127	901	5	884363990
263	180	4	891297921
365	151	4	891304106
256	118	5	882151123
291	1273	2	875087634
806	265	4	882388328
58	313	5	884304267
655	196	3	888685556
571	69	2	883354760
591	1041	2	891031644
804	513	5	879441937
659	210	5	891383889
303	210	4	879466717
249	591	5	879572890
58	655	5	884304865
835	735	5	891033349
48	289	1	879434252
716	445	3	879797221
592	183	5	882955613
653	257	3	890181185
495	566	4	888635144
850	300	5	883194367
648	585	3	884882234
439	268	4	882892424
82	318	4	878769629
496	17	3	876065645
650	71	3	891386755
653	802	2	880153040
897	201	5	879990556
379	729	4	880961621
881	49	5	876538986
395	196	4	883764378
124	28	3	890287068
83	122	1	886534501
506	367	3	874873068
790	1244	1	884462598
400	690	3	885676365
191	752	3	891560481
6	7	2	883599102
49	433	5	888068739
185	237	4	883526268
405	953	3	885546487
70	225	3	884148916
645	286	4	892051844
450	607	5	887135753
500	1441	2	885237683
186	934	3	879023968
269	821	1	891450427
749	429	4	878847461
525	181	4	881085740
827	326	3	882807503
380	729	3	885479252
495	679	3	888634784
796	342	5	892611871
488	98	4	891293698
130	1280	4	877984734
311	1479	3	884365824
269	729	2	891448569
706	25	4	880997385
796	50	5	892660147
766	385	3	891310281
834	544	4	890862563
790	273	5	884461888
339	5	3	891034953
421	302	4	892241236
298	186	4	884183256
699	1129	3	878882319
354	922	4	891216825
299	302	4	889501087
737	474	5	884314740
138	614	4	879024184
593	322	2	875644752
254	554	3	886475952
99	544	4	885679183
145	259	3	875269871
145	315	5	883840797
495	465	5	888635180
49	594	3	888068245
125	728	3	892838425
549	678	3	881671982
3	325	1	889237297
274	744	5	878945678
846	1220	2	883950434
201	201	4	884112537
930	871	3	879535138
727	378	3	883712603
305	610	3	886324128
144	87	5	888105548
393	687	3	887742916
113	292	3	875076105
804	1076	3	879446162
522	318	4	876961248
221	128	3	875246209
702	229	4	885767775
271	614	4	885848373
474	504	5	887924469
406	284	1	879539987
518	273	5	876823804
186	554	1	879023751
445	300	1	890987410
711	345	4	884485683
151	193	4	879524491
234	506	4	892318107
868	237	1	877108989
215	423	5	891435526
393	690	4	887742110
468	469	4	875296309
246	260	5	884924991
601	584	4	876350142
308	156	4	887738057
764	820	3	876243953
805	4	2	881694798
290	109	3	880475564
707	285	5	880059749
230	378	5	880485159
183	77	3	891466405
758	273	4	881977714
468	584	4	875288771
198	6	2	884206270
717	975	2	884642843
244	317	5	880602083
49	100	4	888067307
336	122	5	877757134
484	25	3	881449561
268	397	2	875744321
450	44	3	882376658
399	1060	3	882510269
383	654	5	891193016
758	173	5	881975182
533	10	2	879192414
145	150	5	875270655
663	15	4	889493069
926	288	3	888636202
756	53	3	874830432
308	116	4	887737594
899	89	4	884121647
90	126	2	891384611
537	212	3	886032123
159	293	4	880485879
116	275	2	876453519
378	1035	3	880332911
59	789	4	888205087
708	118	5	877325545
896	2	3	887160000
450	51	4	882377358
168	678	1	884287109
634	547	4	877979407
332	696	3	887938760
44	97	2	878348000
339	22	5	891033735
232	276	5	880062447
775	286	4	891032741
123	462	4	879872540
634	274	3	876170992
659	648	3	891332006
788	1107	3	880870773
85	250	3	882592687
38	424	3	892432624
790	233	3	885157230
11	350	4	891901991
884	638	4	876859301
894	297	4	880416380
780	467	3	891363904
514	88	4	875463468
371	746	4	880435397
442	31	3	883391249
588	174	3	890015323
42	411	4	881106317
450	414	3	882396564
373	1230	3	877111313
222	180	3	878181804
913	203	4	880825916
328	203	5	885045931
529	991	1	882535639
405	765	1	885547735
181	122	2	878963276
425	207	2	891986445
521	215	1	886062095
59	61	4	888204597
201	232	2	884112282
889	1065	4	880180817
276	340	5	880150440
119	328	4	876923913
425	227	4	878738597
311	181	4	884364724
796	496	5	892662223
924	205	4	886327826
363	651	3	891495682
271	204	4	885848314
130	717	3	874953928
665	301	4	884290096
642	720	5	885606787
152	354	3	890322242
7	562	5	891354053
880	1157	4	880243817
871	1022	3	888192689
619	879	4	885953743
921	728	3	879381299
395	257	5	883765386
833	1006	1	875039153
385	487	4	887670073
592	281	4	882608573
403	222	5	879786190
793	250	4	875104031
560	100	5	879975752
60	507	4	883326301
178	763	4	882824253
664	202	4	878094973
378	449	3	880333195
543	1441	3	874863436
268	1079	3	875742916
696	883	4	886404208
442	313	3	883387916
254	655	4	886472313
298	604	5	884127720
406	136	4	879445522
379	294	3	880524363
344	451	4	884901403
429	2	3	882387599
374	56	5	880394885
78	294	3	879633495
880	121	2	880167030
395	100	4	883765155
838	354	4	892153360
721	874	3	877137447
159	845	1	880557130
43	5	4	875981421
148	214	5	877019882
930	705	2	879535609
899	179	2	884121267
174	949	5	886513729
833	1019	5	875039039
815	86	5	878693989
683	56	5	893286364
618	729	3	891308945
193	199	5	889125535
894	59	5	882404397
592	298	5	882608061
403	117	4	879786112
506	8	5	874873374
845	272	3	885409374
592	303	5	882607325
919	312	2	885059658
691	631	4	875543025
22	153	5	878886423
119	25	5	886177013
311	183	5	884365519
174	383	1	886515171
496	661	3	876067001
301	76	4	882078250
307	1065	3	879205470
311	1119	4	884366703
577	471	3	880471640
933	159	3	874854190
517	333	3	892659922
282	325	1	881703044
160	100	5	876767023
776	196	3	891628773
374	225	3	882158071
660	550	2	891201541
92	222	4	886440557
705	363	2	883427530
711	312	5	883589763
497	231	3	879310883
447	85	4	878856526
437	479	5	880141335
533	148	3	882902641
247	70	5	893097024
2	307	3	888550066
503	498	5	880383588
566	191	4	881649853
28	449	2	881961394
311	132	4	884365548
581	222	3	879641698
403	147	5	879786052
305	464	3	886322796
514	170	3	875462764
752	690	4	891208170
748	189	4	879454749
724	326	4	883757671
697	815	3	882622430
545	546	3	879901281
645	403	3	892055603
636	272	5	891448155
314	65	4	877888855
474	646	4	887925395
526	919	3	885682400
64	919	4	889739834
718	289	3	883348391
857	294	3	883432251
917	285	4	882911122
807	227	4	892529805
13	218	1	882396869
913	22	5	881369920
99	79	4	885680138
711	365	3	879995850
617	444	4	883789590
401	147	2	891032662
417	485	3	880949880
833	156	4	875038775
697	1025	2	882621523
393	399	4	889728353
256	576	3	882164603
650	89	4	891381585
767	56	4	891462759
72	402	4	880036824
453	17	4	877553928
25	239	4	885853415
301	334	3	882075500
145	97	5	875272652
529	331	4	882535220
455	257	4	879109733
451	988	1	879012773
298	393	4	884183099
775	269	4	891032742
533	356	4	879191652
68	1047	1	876974379
637	676	3	882903767
279	456	3	875296924
64	217	2	889737568
610	477	2	888703475
853	330	1	879365091
624	347	4	891961140
665	475	3	884290349
447	15	1	878854481
802	563	3	875985976
345	278	3	884991505
666	498	5	880139669
421	182	5	892241624
585	59	4	891283124
54	328	4	880928957
334	1404	4	891549068
314	318	5	877888796
268	302	5	876513584
269	183	3	891448823
596	286	4	883538815
514	50	5	875462466
551	226	5	892783411
708	352	1	892718596
620	294	5	889986557
524	485	2	884635085
456	747	4	881374331
471	1	4	889827881
234	478	3	892079538
698	465	3	886367720
455	22	4	879111500
520	898	5	885168939
601	623	1	876349897
216	98	5	881432467
661	514	3	876013398
616	689	4	891224748
227	321	3	881518363
655	13	3	887426237
903	1048	4	891031906
766	526	2	891309558
115	124	5	881170332
470	288	4	879178216
643	685	3	891445354
222	294	3	877562795
881	141	3	876538889
286	3	2	876522316
43	845	5	883955547
59	18	4	888203313
405	943	1	885548633
881	121	5	876536391
457	185	5	882397375
85	89	4	879454075
805	412	3	881705592
221	23	4	875245462
931	355	2	891036148
97	97	5	884239525
106	77	4	881451716
44	88	2	878348885
759	984	2	881476642
394	568	5	880888167
6	211	5	883601155
379	427	5	881996665
311	651	4	884364623
896	86	1	887159926
317	288	4	891446190
749	1088	2	881602596
302	258	3	879436739
268	1035	2	875542174
543	479	4	874866208
291	501	4	875087100
59	44	4	888206048
807	132	4	892530003
409	484	4	881107310
95	98	4	879197385
551	284	4	892783110
902	515	5	879464726
253	1025	3	891627878
11	659	5	891904920
124	11	5	890287645
429	180	5	882385464
268	719	1	875744021
365	352	1	891303728
409	1242	2	881106087
851	1675	3	884222085
916	931	1	880843798
650	527	3	891383229
186	1046	3	879023751
760	928	1	875666242
416	182	4	876698934
825	282	4	880755693
92	58	4	875653836
896	637	2	887160041
195	431	3	877835063
889	728	3	880181995
382	100	4	875945812
735	756	2	876698684
379	63	2	880962215
200	234	4	884129381
373	577	1	877111423
84	70	5	883452906
535	42	3	879618849
279	129	1	884986081
422	294	3	875129692
553	603	5	879948695
286	476	4	876521993
1	192	4	875072547
13	182	5	882139347
486	257	3	879875315
393	561	3	889728438
279	214	3	875306910
437	387	2	880140726
807	63	5	892531504
98	502	2	880499053
766	65	4	891309810
851	681	1	886534672
286	204	3	877531941
790	265	4	885155770
860	300	4	874967063
524	81	1	884636262
416	549	4	886316922
623	50	5	891035112
934	384	4	891195573
577	742	4	880470504
189	510	5	893266326
306	303	3	876503793
144	815	1	888104659
623	70	4	891034950
158	230	2	880134445
868	188	3	877103320
106	828	2	883876872
261	597	4	890456142
933	117	2	874939157
828	213	2	891037865
368	11	4	889783678
456	955	4	881374162
648	519	4	884628482
222	729	4	878184315
906	628	5	879435551
473	276	4	878157404
280	181	3	891701248
234	663	4	892335707
399	210	3	882342805
639	528	4	891239239
624	50	5	879792581
66	248	4	883601426
276	407	2	874792310
648	183	5	884368442
393	1258	3	887744688
283	866	3	879297867
524	22	3	884634731
826	771	3	885690900
763	238	4	878915559
906	300	3	879434378
591	956	4	891031286
720	319	3	891263340
749	449	3	878850610
929	32	3	880817818
648	507	1	884796598
921	720	4	879381128
727	219	3	883712476
880	1000	3	880175128
416	322	3	876696788
642	250	5	886131457
468	121	4	875280628
181	1171	1	878962773
329	286	4	891655291
487	679	2	883530724
551	72	5	892783972
849	625	5	879695420
604	200	1	883668261
398	163	3	875738333
374	15	3	880393380
276	1131	3	874796116
301	380	4	882078459
409	923	5	881107410
181	358	2	878961709
216	423	4	881432467
864	8	5	888887402
846	505	5	883948343
747	392	3	888734178
456	460	3	881371942
21	628	3	874951616
6	317	3	883602174
676	879	3	892685489
343	69	5	876405735
731	1087	1	886186091
568	525	3	877907720
373	82	1	877099317
305	484	3	886322838
445	879	2	891199331
493	431	5	884132037
358	318	5	891271063
280	431	4	891701531
264	504	5	886122577
757	97	4	888445714
487	405	4	883443504
738	81	4	875351092
383	321	5	891192376
545	77	3	884134704
405	802	1	885548049
796	231	3	893048622
104	354	3	888442202
781	268	2	879633862
553	478	4	879948964
85	333	1	886282927
660	227	2	891201172
813	310	4	883752290
4	324	5	892002353
815	418	4	878695744
279	529	3	875308843
751	739	3	889133556
188	651	4	875073408
500	183	4	883873461
94	504	5	885870612
269	47	4	891448386
846	586	2	883950712
620	15	5	889987210
92	1074	3	875907535
405	777	1	885548275
429	184	4	882386260
269	528	4	891447593
190	313	5	891033606
190	24	3	891033773
209	269	2	883589606
158	123	3	880132488
104	345	4	888442171
386	982	3	877655195
711	660	5	879994825
110	226	3	886988536
763	22	4	878921853
442	176	5	883390284
621	385	5	874963797
363	346	4	891493746
450	203	4	882396799
151	505	5	879528909
682	713	3	888517537
385	732	3	879442189
505	177	3	889334477
425	228	4	878738334
732	875	1	882590201
934	172	5	891191206
332	240	4	887938299
880	815	4	893028814
896	9	4	887158266
144	144	4	888105254
931	121	2	891036604
645	673	3	892054600
402	408	5	876266741
599	294	4	880951113
495	55	2	888634389
622	111	4	882591014
766	185	4	891310038
528	294	3	888520438
848	432	2	887038022
472	1074	5	892790676
647	197	5	876534131
450	704	3	882372178
782	872	2	891498513
305	143	3	886323275
442	433	4	883388283
880	93	4	880174623
586	235	3	884066859
643	470	4	891448352
694	174	5	875727061
621	293	3	880227385
347	260	1	881652250
932	163	4	891251246
380	529	3	885479235
254	8	5	887347000
174	768	1	886515569
749	1016	5	878846958
49	1067	3	888068842
100	294	4	891375313
711	232	3	879993799
445	302	1	891199195
774	528	4	888556698
832	328	3	888259020
7	663	5	891352220
42	48	5	881107821
468	178	5	875296401
405	1200	1	885548785
825	298	5	880756726
1	255	2	885345822
727	90	3	883711991
659	528	4	891385012
523	72	4	883702351
336	290	3	877756934
601	47	3	876349542
850	566	5	883195256
6	459	2	883599228
243	655	4	879988104
157	1051	4	886890835
38	838	2	892433680
11	120	2	891903935
741	67	3	891457456
173	262	4	877556864
399	407	3	882341644
805	117	3	881694798
506	449	2	885135882
897	135	3	879990843
844	2	4	877387933
425	751	2	890346264
566	31	3	881650825
899	588	3	884122155
275	89	3	875154878
221	257	4	875244475
222	693	4	878184514
715	447	3	875963452
488	176	4	891293734
314	739	5	877889861
82	640	3	878769292
422	1187	4	875130137
387	735	2	886484012
313	494	3	891016193
249	55	5	879572331
308	419	4	887737194
125	734	3	892838977
32	508	4	883717581
683	62	4	893286208
23	132	4	874785756
564	257	4	888731011
374	116	1	880393307
570	327	4	881262795
354	272	3	891180399
399	452	3	882350762
353	315	4	891402757
387	28	5	886483939
592	245	1	882607434
743	258	5	881277357
404	690	5	876889178
299	94	1	889503564
638	435	3	876694787
391	50	4	877399588
697	1059	2	882622208
669	480	5	891517259
537	1085	4	886030416
90	216	5	891383626
897	96	5	879990430
650	151	3	891387418
643	32	4	891447459
401	162	5	891033395
23	662	3	874788045
524	77	3	884637095
882	288	3	879860762
461	1006	5	885355890
825	741	4	881343947
892	153	5	886609793
354	558	4	891217082
430	19	5	877225623
741	186	5	891455317
894	269	3	879896041
878	57	4	880867987
75	1150	4	884050705
872	476	4	888479737
551	655	5	892783142
727	283	2	883709009
664	285	5	876524053
57	748	4	883696629
234	1453	2	892335415
416	217	4	886317880
297	465	3	875238984
60	429	5	883326733
179	1316	3	892151489
393	685	3	887744517
141	250	4	884585128
880	327	3	880166475
557	292	4	880485019
254	71	3	886472737
222	64	5	878183136
559	519	5	891034004
712	78	4	874957207
727	1217	3	883711965
227	1047	2	879035834
749	523	4	878847285
27	50	3	891542897
102	1240	2	883748450
172	582	4	875538864
875	98	5	876464967
222	819	2	877563353
405	661	3	885546025
524	4	4	884636498
268	158	2	875743678
15	308	5	879455334
299	496	3	878192154
5	219	3	875720744
695	301	3	888806120
313	670	3	891029877
619	161	4	885954133
334	10	4	891545265
497	1077	4	879361847
605	276	4	879365773
399	722	2	882348153
646	895	3	888528978
109	388	5	880583308
128	468	1	879968243
632	288	3	879458977
874	150	4	888632448
384	316	5	891274055
782	245	4	891498139
493	410	4	884132883
804	194	4	879442490
406	514	1	879445562
414	264	3	884998993
239	671	5	889179290
21	665	3	874951858
500	134	5	883873461
379	398	1	880525638
825	1199	4	880755762
896	399	1	887161151
899	356	2	884122087
525	1047	2	881086274
642	54	4	886206959
650	202	3	891372258
479	164	4	879461781
151	531	3	879524738
429	161	3	882385934
347	276	3	881652657
159	1025	2	893256139
345	716	3	884993686
109	451	5	880583192
777	117	5	875979380
339	188	4	891033735
454	293	4	881959238
234	20	4	891227979
327	196	4	887745871
626	294	3	878771243
337	229	3	875185319
660	219	1	891406212
352	129	5	884290428
23	1006	3	874785809
207	134	4	875991160
641	64	4	879370337
374	693	5	880396359
843	161	2	879444891
110	578	3	886988536
938	25	4	891356532
503	197	5	880383358
286	554	4	877535014
276	207	4	874795988
338	474	4	879438627
414	343	2	884999193
64	9	4	889738085
674	25	4	887763035
373	679	2	877107355
385	114	5	879441942
848	484	5	887043040
577	237	4	880470323
487	941	3	884045297
794	936	5	891035219
87	274	4	879876734
101	125	4	877137015
409	1360	2	881106087
18	94	3	880131676
262	949	4	879792773
362	323	2	885019651
550	304	3	883425743
119	762	4	874775465
393	105	3	887745544
675	427	5	889489691
200	929	4	876042979
196	287	3	881251884
666	26	3	880568505
506	402	4	877539905
593	845	3	875671033
520	25	4	885170476
213	942	4	878955533
23	323	2	874784266
284	258	4	885329146
197	568	4	891410038
405	231	3	885548094
520	678	2	885170330
264	275	5	886122706
363	73	2	891497234
117	176	5	881012028
748	175	5	879455019
474	529	5	887924571
215	179	4	891435107
680	318	5	876816106
276	144	5	874792401
209	906	2	883589546
116	655	4	886309958
342	772	1	875319597
201	2	2	884112487
708	313	5	892718687
209	285	5	883417613
763	39	4	878918360
690	763	4	881177553
161	69	4	891171657
85	204	4	879828821
85	313	4	884820133
896	1112	3	887161393
543	566	4	877545605
314	9	4	877886375
271	269	4	885844430
796	449	4	893048622
676	748	4	892685538
65	98	4	879218418
43	411	3	884029519
313	100	5	891013681
889	160	4	880180945
573	423	3	885844127
641	209	4	879370365
592	336	1	882607476
178	1258	4	882823930
99	255	3	888469419
401	121	3	891032662
870	253	4	887567321
902	257	3	879464964
468	117	2	875280499
650	373	1	891382877
279	137	4	886014686
57	1001	1	883698039
291	4	4	874835062
447	845	3	878854678
128	380	4	879968946
406	524	4	879446361
528	168	4	888522642
189	21	2	893264619
545	54	4	884134519
379	2	3	880525540
57	199	5	883698646
804	154	3	879441598
399	395	3	882350733
773	1252	4	888538643
749	95	3	878848333
378	215	4	880055336
328	582	5	885045844
193	310	4	890834947
629	876	3	880116023
938	358	4	891355972
274	98	5	878946536
815	151	4	878692207
374	322	4	880392482
321	207	3	879440244
501	294	3	883346694
912	1041	4	875966616
253	966	5	891628181
617	218	2	883789464
250	91	5	878091965
144	234	4	888105115
37	79	4	880915810
668	82	4	881702925
200	112	3	884127370
579	169	4	880951867
232	294	2	880062259
524	1129	2	884832580
454	300	4	881958326
313	186	3	891017011
574	310	4	891279012
94	161	3	891721439
592	328	1	882607476
499	87	4	885599598
152	111	5	880148782
361	148	1	879441324
705	275	5	883427048
661	318	5	876013935
389	997	3	881384536
686	299	5	879543557
338	582	5	879438419
488	216	2	891294785
587	321	2	892871113
894	936	4	879896836
455	449	4	879112582
806	1018	4	882389908
913	69	2	880757553
77	56	4	884752900
474	56	5	887924083
537	675	3	886031860
371	117	3	877487052
23	154	3	874785552
332	258	5	887916151
293	177	4	888906193
537	475	4	886029727
291	769	1	875087673
622	597	5	882591687
40	245	3	889041671
540	281	3	882157011
927	132	2	879194268
862	640	3	879305351
435	554	3	884133194
450	1518	4	887138957
198	651	4	884207424
233	511	5	876021120
222	80	2	881060155
788	1518	3	880871394
942	945	5	891283239
222	783	2	878184899
912	443	4	875966027
577	172	4	880472124
518	124	3	876823071
622	284	1	882590670
493	118	4	884132898
194	1211	2	879551380
276	98	5	874792663
639	88	3	891239638
416	307	1	889907392
191	272	4	891560631
290	527	4	880474590
724	343	1	883757259
59	529	4	888205145
263	245	4	891297417
901	180	2	877289290
372	1109	4	876869818
533	243	3	879193517
385	522	4	879924244
291	566	4	874834799
114	153	3	881309622
666	284	3	880313523
293	877	2	888904265
667	283	4	891034947
805	447	4	881695293
210	302	5	890059415
83	845	3	880306648
208	367	2	883108324
587	878	2	892871641
711	923	5	879993629
660	890	1	891198996
379	175	5	880525108
188	76	4	875073048
639	275	4	891239492
344	487	5	884900791
361	186	3	879440516
608	22	4	880405395
387	1014	3	886480789
60	128	3	883326566
457	65	5	882547967
219	215	5	889403843
524	170	4	884634785
537	12	3	886031074
916	1335	4	880843798
608	216	5	880403239
193	182	4	890860290
627	135	4	879529702
638	186	5	876695859
903	4	4	891033564
524	221	4	884323464
11	750	5	891901629
314	846	3	877886971
927	82	2	879197269
13	548	3	882398743
535	209	5	879617819
756	181	4	874831383
535	778	2	879617819
334	293	3	891544840
436	367	4	887770217
292	654	5	881105481
638	679	3	876695259
223	423	3	891550684
416	770	4	878880154
196	153	5	881251820
901	71	4	877131654
864	451	4	888889563
173	334	4	877556926
374	977	1	883628189
95	532	4	881011974
297	1014	3	874954845
551	1217	1	892784524
94	50	5	891720996
710	432	5	882064434
168	9	1	884287394
451	990	3	879012684
62	276	5	879372182
577	1054	3	880471823
194	479	3	879521167
295	504	4	879517299
871	937	3	888192689
655	753	3	887860615
423	127	4	891395394
694	606	4	875727189
868	268	4	877102974
815	210	2	878698553
577	11	2	880474293
487	99	4	883530434
532	1136	2	888636558
708	763	4	877326158
334	224	2	891545020
539	660	5	879788346
343	64	5	876405697
592	354	4	888553156
815	65	5	878694664
936	1202	4	886832221
297	546	3	874954763
798	815	5	875295695
262	423	4	879793854
192	276	2	881367505
444	275	4	891979402
524	116	4	884322047
870	959	4	875680046
532	316	4	888631773
932	197	5	891249649
749	209	4	878848828
57	405	4	883697459
7	176	3	891350782
241	288	5	887249745
870	511	3	881001249
927	1047	4	879181192
420	547	4	891357104
852	827	2	891036866
244	1054	3	880609089
640	952	4	886474538
523	430	4	883702125
854	606	4	882813691
496	1157	1	876070937
403	1047	2	879786381
716	82	5	879796138
158	39	5	880134398
413	460	3	879969536
346	153	3	874948252
865	743	1	880144504
334	419	3	891546181
678	15	3	879544449
600	22	5	888451491
440	462	5	891577994
278	752	5	891295164
21	591	3	874951382
650	137	3	891385105
398	735	4	875659266
607	382	3	883880110
429	133	3	882385663
253	294	4	891627829
161	213	2	891171887
521	597	2	884476302
53	257	4	879443188
138	517	4	879024279
87	628	4	879877709
880	172	5	880167695
782	333	3	891497698
429	499	4	882384896
894	900	3	887044070
504	197	4	887832531
269	521	4	891448048
450	717	4	887834953
334	1426	4	891548647
655	1607	3	887768472
580	15	3	884125339
416	680	3	876696938
44	135	5	878347259
348	1120	3	886523387
599	260	1	880951113
181	1132	1	878963342
916	568	4	880845949
152	117	4	880148782
500	179	4	883873782
332	98	5	888359903
308	153	5	887737484
733	245	3	879544466
110	1250	3	886988818
393	552	2	889729638
458	318	4	886397771
406	410	4	879540026
268	333	4	876513565
405	568	4	885547910
630	264	2	885666353
109	1074	4	880583308
83	929	3	880307140
889	327	3	880176620
747	129	5	888639138
758	735	5	881976855
422	1017	4	875130063
654	172	4	887864532
487	402	4	883531507
680	9	4	876816106
887	697	1	881380623
271	471	3	885847926
492	212	3	879969367
682	161	3	888522542
13	553	2	882399419
428	286	3	885943980
37	92	4	880930072
521	181	4	884475845
308	72	4	887740451
439	288	3	882892424
312	612	5	891699263
846	76	4	883949200
433	293	3	880585843
558	9	4	879436069
437	154	4	880141129
796	488	2	892662400
709	27	3	879848590
804	31	4	879442792
810	333	5	886614819
788	203	5	880869215
499	258	2	885598932
548	1011	2	891415746
870	219	2	879714351
790	66	3	885156560
934	195	4	891191600
303	1226	4	879544713
193	94	3	889127592
15	748	3	879455262
234	50	4	892079237
608	317	5	880405527
233	276	5	877665324
778	94	2	891233603
532	591	5	893119335
428	289	4	885943981
504	664	3	887910718
582	742	3	882961082
903	9	3	891031309
655	1170	3	891585242
843	153	3	879446281
362	258	4	885019435
488	510	4	891294854
406	1170	4	880131851
587	350	3	892871372
279	342	4	881375917
791	259	3	879448087
246	930	2	884924764
102	234	3	888802940
409	493	4	881108364
13	638	3	881515239
572	13	4	879449763
409	1093	2	881106087
774	211	3	888555897
919	325	4	875288418
435	637	4	884132691
929	515	5	878402162
449	286	4	879958444
370	302	5	879434182
835	216	4	891033560
807	139	2	893082430
280	1401	5	891700881
487	237	4	883441813
620	706	3	889987706
644	307	4	889076031
749	127	4	881073104
116	1214	3	876453422
210	185	4	887736232
586	581	2	884065745
207	696	3	877751310
741	79	4	891455610
42	216	5	881108147
5	235	4	875635384
1	112	1	878542441
868	209	4	877103195
11	713	5	891903024
911	238	2	892839970
258	313	5	885700778
762	515	5	878719186
503	204	3	880383703
655	417	2	888771346
5	379	3	875720814
207	161	4	875509507
358	213	5	891269827
870	180	3	875679860
507	1016	5	889966088
222	386	2	881060205
184	780	4	889913254
445	276	3	891199869
333	79	3	891045496
378	281	3	880044609
549	121	4	881672461
141	823	3	884585437
290	196	4	880474293
344	181	3	884901047
896	1045	3	887159012
587	892	3	892871462
178	331	4	882823301
6	304	4	883268322
618	2	2	891309091
548	292	4	891042530
407	67	1	876339975
416	392	5	893213444
151	451	5	879542707
90	96	4	891384754
222	395	1	878184924
922	411	1	891455379
379	158	1	885063748
854	9	5	882814570
495	1469	5	888636810
790	217	4	885158459
297	213	3	875240171
822	111	4	891039414
221	298	4	875244331
474	111	4	887916203
163	97	4	891220019
773	258	5	888538143
481	524	5	885829045
627	658	3	879530536
561	631	3	885808000
267	227	3	878973088
551	232	5	892783365
294	752	3	889241377
378	720	2	880056798
411	210	5	892845605
405	996	1	885547268
655	1535	3	887429023
650	258	3	891368960
226	89	5	883889229
883	1009	4	891692811
554	56	4	876550257
141	284	5	884585071
429	761	2	882386711
145	25	2	875270655
710	496	4	882063793
899	257	4	884120185
854	469	5	882814571
37	24	4	880915674
921	392	4	884673868
110	1090	2	886989191
911	215	3	892839140
731	662	3	886183209
535	1045	4	879617663
95	699	2	882804187
278	603	5	891295330
494	924	4	879541475
642	153	3	885602572
669	205	4	892550137
122	724	4	879270677
186	406	1	879023272
618	778	3	891308515
794	473	4	891036222
83	319	1	886532955
805	998	4	881705327
200	15	4	884127745
95	1	5	879197329
435	781	3	884133447
910	298	2	880821124
914	155	5	887124121
311	451	3	884366397
788	963	4	880868644
579	66	4	880952516
420	478	3	891356864
464	307	5	878354859
235	190	4	889656007
163	301	3	891219977
279	288	3	875249102
774	655	1	888555998
18	492	4	880131054
246	101	2	884922740
781	181	5	879634318
321	276	3	879438987
526	302	5	885681860
130	469	5	876251693
435	109	4	884132297
374	168	1	880434231
